leaguePoints,rank,summonerName,wins,losses,hotStreak,veteran,freshBlood,inactive,summonerId
17,I,StefanSemmel,291,255,False,False,False,False,W0R-ZTBd9p4TtM53Nq6SrEY7-yqzFUax9PaadLS1BIKvOeU
17,I,Twidi,550,540,False,False,False,False,Q0FGLbthQyGEzDOJvLN_xA0rfDsp2eKxoB6jsSr6agNHsp0
17,I,Snaykez,249,224,False,False,False,False,8XBtYNPXwFvv5LNkuLwSUaF_y0q-Y9_r10-Ag0L-N9uaw4I
17,I,murkel,238,221,True,False,True,False,yO81rgtPkaFAHC75y1O8ecaU57PmLX-b44ELUQmEtpTAH1xw
17,I,Sarah J Maas,421,410,False,False,True,False,EaRMSv2hpYT9BJAj2ct0rSP1YXO_buKglfz478RxBWUdx8Q
17,I,SPL Degla,254,241,False,False,False,False,18zIFS2WpQqYa_C_63zvimoBCLbf2xm0qs9AChVooFatgTMi
17,I,TeXD,184,171,False,False,False,False,trz2y5nwjQe6-a7FSdRBmMQHwANWPrytTNnD3gkb-WPg5pg
17,I,SirPii,434,396,True,False,False,False,PBWv9moc3Z-3txPjYTOo2WOSIpOeBa_XmEc9i2aerhNfMu4
17,I,Stronks,190,174,False,False,False,False,NarIdwI3A2vRVhIg7rUawuK8F_hJKozsWXHE5yM02dlv9fk
17,I,Vladislavian,95,79,False,False,True,False,UsdX3NJiVoUx3EWGUa82OJVbM50b0k9pA4Dyh_yYACd-M8aC
17,I,Haoyun kaki,322,296,False,False,False,False,PeKgJFYAussYCG4HD7RTXD-cgVxnISHiwfq2tQlvrlU8c10
17,I,BLXXÐ MXXN,685,661,False,False,True,False,HSAnqPtJBSlepQS6O261LGH-dSLLNHbG8jMpseUII0gPF3s
17,I,qweeqwe,120,103,False,False,False,False,ea8WyhHXy4Pil_-vG70JTS9sEmePNv2TGfjhGygdc-I831w
17,I,Awesomepiggyguy,441,394,False,False,True,False,AggblUiNZkQv91fBZzx1BOeaOY8uBuihZd8gMJPpd0g1W6I
17,I,XTreeRexX,122,98,False,False,False,False,d_uWF_X1hj7f9u01-G7mQsQQxLYiC5U29BCFssaoRlj3kmY
17,I,Famous Fingers,335,302,False,False,True,False,KDUW-s4jZJ-PcAqxP_hvQ5F4_MLKBX0j5hTi6dDyFYcNr28
17,I,HAAAAAAAAAAAAARK,152,124,False,False,False,False,Dm38p8F44hkncr0dnrgR8YnntLfFuRoELfGSfKl3fgKuVPllLAxBQSLaXw
17,I,Kaymakchalan,225,186,False,False,True,False,6J1-Z86v9p_4JhMF1UrhDntc49EwgmbdI6CQkRl-Y3ko5Qg
17,I,Mixpack,468,407,False,False,True,False,udlavLOwH6Ql7KChb-sdlEe6xU_mSrmQf-ezK6taERz1DWw
17,I,Laoge Daye,99,69,False,False,True,False,B6MTdPFRTv_utqzgScUn6dgWGBW3Gf8i2FiXolly5BkT4_8
17,I,Danchka,151,154,True,False,True,False,I7S4yRXDmmxFQ2gskPPDHkAOcupiMB-RHruqYHvcjV9ZgZU
17,I,Syking,117,98,False,False,False,False,VH4c3F0JJAUkAbiv2aj1jHhkDZFeH3yZ2zV8tKdGpLeA0elNFJ804HJaWw
17,I,GEN Ruleft,74,71,True,False,True,False,cr9gZCn6Euy--YIqyuar44sPHiK-wYk8AOZsoJe-YIYbOyH7
17,I,Vałł,269,248,False,False,False,False,6aV_O49L4ynRfHsixhzOsnjKq9WjObkC7MsWHBb6kF5Ugtc
17,I,Blooming Dawn,361,314,False,False,False,False,BtQ1HTCENJuU-3Myl7htyqmgc-Q8zNk-5TIwIyqmwzTOA8U
17,I,Εmí,191,180,False,True,False,False,faAOdtWmBSWzimcs7k3Y45xLZLZhQdmWeH2Xnim5zRdBpm8
17,I,uhjiuh,113,87,False,False,True,False,ZVkMiHZ57JbkXm1AkqvSsLmWP98hXJF_-JTN3TlSSUWLsO8G9GhRQl3i6w
17,I,MSES StøRm,587,551,False,False,True,False,lmiJWybl3on-0aamKcsE4NGPBoYxSihN_F7phylaDrXfVBM
17,I,Rabibite,237,209,False,False,True,False,hJa269PtuFoIS6YsfXTPLwU3IUodAsgVDR6NQtcYhOteo4HzZFaqPQfywA
17,I,ha support1,73,51,False,False,False,False,YGUsq_ibBnq6SZyReqtVJ6cFIfWlY4M4LpnAKgF-QeKafqtySsSEw_G22A
17,I,RotteGang,270,271,False,False,True,False,5JiLUfEDIE_beitbUhkhwKEDE4B0UBR_IZE8LjvgA0sE4qY
16,I,VETTY69420187XD,174,156,True,False,True,False,04oX7c1hsON58I6HdYLFguHFaFx3AdWFfQuVD-Qv0mylMso
16,I,jRoberta,90,66,False,False,True,False,WgGenahqdOrEImkJ1PxENwlO3-AqqkWe9nfnCWjVldhbRKA5
16,I,Neisan Rai,276,231,False,True,False,False,JMA4TNq-2vQZtth0VEpeomtLhkZjxwOG1OxMGeqFFWoAtPk
16,I,Mazeikiai,158,158,False,False,False,False,w9doOWAc1uQnDOnNgO0ta1h9cCEef0TccbiY70PJS2ZOo9s
16,I,Ryujin Kt,559,555,False,False,True,False,dNs2UEMVj82Lz4nbWnQa983YXQlg5pkrWlK3LNKIg2Kekc_U
16,I,Gαlix ,113,83,False,False,False,False,MHtc7VVn_ece_9YcLwFxgf-1WdW3pGW914NOCQZ4j1nn_4vBGVi5qXJ4Ng
16,I,Ubåt Madsen,186,118,False,False,False,False,epOkSVxepzzsu64dnCr-KLpOk5iysVxv2uv3TAEZZHbzrmKs
16,I,me nasty,683,643,False,False,False,False,Q4O8j-6S8IBMi0wow-h-q0t0AJ0em4qgcJd0lPc9OQFn_3I
16,I,ZNY,379,357,False,False,True,False,lDmWngGPDCLYraQrGqd9lMN04H-hxap5ulG7gWnuXW69uhSm
16,I,Nicktron,472,423,False,False,False,False,nBt-ls0TygHXbZ-d10cACB382llhPYOhPGAgdp_PnLzVITY
16,I,Ash Twın,266,262,False,False,False,False,tNBF6wrszKazCuxRh-vjpZgqTns4-TfsV6fyNLLiYq-wpwxM
16,I,ElPapoune,454,419,False,False,True,False,VD3KZP8ZUVVB46W2zKLCf7FRao3ZHA1bXp5n-27YFX6ynNo
16,I,Blëssu,334,308,False,False,False,False,JOr_hJr44cJFSMSivUlqjZ19OoVshXsiBEQ3lus80Q2-pqM
16,I,QTBG Molotof,121,115,False,False,False,False,QOO7NeRXd_-TAp1iOTz-hacazSH2JbqSAJg8GcduDyXZWps
16,I,TMT LightLessMan,270,257,False,False,False,False,UTdB3OZkLXnuXw-FsTpYn4sgFibqhL-YIk6dwLiYZBy7spI
16,I,s3s3 glee glee,481,491,False,False,True,False,QodjvHnAeureL6Gq7M0ccGG3p__nqBGvkCTDt7eqxqSJ-4U
16,I,Astrodog v Laika,239,242,False,False,True,False,jW5d5SjG4Ze8qBZEOqigEo8b7KBlPuL9YS3J1QwEry9IFgs
16,I,Exareyn ,209,160,False,False,True,False,B5fkrv8JUz96p3dLaZSoZs4x6lILaY4FseSwg_c8LtzbSzQ
16,I,SKD Green,767,775,False,False,False,False,EGqtHI0uct4kSOwCeMetwXGrfAO9l0DrANxXgT0gEcWEM5E
16,I,Proxinator7,235,199,False,False,False,False,OXcGci2Kzllsxi2oyBMJxR0ADTozOkZWLyug9NYKjYdz_68
16,I,Liaris Freese,673,643,True,False,True,False,dkSPVrRJpujBkHy8aTXdGbqOa6iVjOkIUkwnH4hPwXePCqg
16,I,dive me more pls,417,412,False,True,False,False,EtA4LI7netwbnt9zw6OvOdSaWi-xS_XYrQ-fzwGfPuJuC6z0-Ptybef6eg
16,I,Gunkus Maximus,232,233,False,False,True,False,y_ajjD9R-YnL30TFpDczamWraIIgfKU5VQV4h6CpRYRmHqVe
16,I,ItsMeToby,251,234,False,False,False,False,Aai8_r4-5q2OqkyWoFH4vl3P6UcGB-Ac31GCtK6sqxYse-0
16,I,swishee,510,516,False,False,True,False,H79cugI1bX_VPP-cXjWnREgHVi55hF2-xhtauAsbujaaZYRt
16,I,v9 reglay,224,209,False,False,True,False,7eXmcEM6lguSM8BVRJkCAq6WnWau_cvYzrh3HoYMqe1bHqc
16,I,WùFeng,277,272,True,False,False,False,fB-xE-5gEDPYgSORLaM-bVwSOKI7Rv40M0YIPYHvZO2WY4I
16,I,0711 Far1,121,119,False,False,True,False,T8Sk9XlnNB3rMx_mGKgUH_-PnDrJkGn4Nw24uPvai8i8Du0
16,I,empty phases,410,395,False,False,False,False,B92YoFnSCNAwnCQOOSciC5A97vHffUp2qo40VXSDQbSezwh6
16,I,Inufiroth,427,412,True,False,False,False,Cbc4oQpcubUCqHOiNgNbGCRrnAj36ouIfrooHQuvFi7Hzdc
16,I,sourcemane,266,270,False,False,False,False,PYDjjokT0T4T5K5zxBszu-UH7vB0oeu4kWl7XeHepPWCtZjZ
16,I,HairLossCuzL0L,645,545,False,False,False,False,y3UZdq73ZPseCld4mQIHtVRjYqSrZ7PScxhrh_ypcF_PfoQ
16,I,DarkOrso,101,95,True,False,True,False,L02jFV2CRQmL9WvHyPLHND5R5cgrVXqbdoHqmg8WJmdie3M
16,I,Phay,466,447,False,False,False,False,2M_wWTJSSseB7vJEQzR18Z7TUzASO8ul0YED9Avkx6yh73b6
16,I,Excursion,120,87,False,False,False,False,AxUZETRUc5HKHZHaKX8EL2LNaxHg2kdw2L-9tf_Hmc4JHko6hf45kmV-ZA
16,I,Xenoxîc,189,190,True,False,False,False,oZlUk5BwbK-0wVGl8Vf7z8kys6RlKMj6l8LCeUW76rtr4AiR
16,I,bankai,464,464,False,False,False,False,4LlbUoKNVeSXolcWFIVwFwmDJqtmlqJleFoiyYJhW-3mQJ8
16,I,win deliverer,148,112,False,False,True,False,cevCRMY8z_iIw101yJR2XHMH7Y4m6CSd29ZUlBtRGDzKKtcd
16,I,drop,297,250,False,False,True,False,b0wGdjUCijdF-CVKDjlK5a_ipp-iv6dgLw_PSFqlOJ-hFy8
16,I,PlasticMemories,72,46,False,False,False,False,jy5z1G5E-ADm5F8jIzt5yhY4syIcfl87VLdwzGmloU0Xl24
16,I,Malcom24,555,561,False,False,False,False,ZXNeBtwBdfCsmZDVWcILQgEZN-cZhmBuAWpwR6Ed2MKVjLw
16,I,Boppa,809,798,False,False,False,False,KE5KKimXmDiidNTInpkbw1xTgcBR3hMQxVDJzY--LeruAXcN
16,I,Metrixchan,228,205,True,False,False,False,alNNBMa2LtlH-ZaRFp866bLdTZtcssj4wyrPVWdKzEjJUQg
16,I,N0xian Demon,88,58,False,False,False,False,ZTqaBhX2xrenq-sFwG5DkfXVTcX1CL8qA4j7jf8aNFRaOu7mZ0MEM2M4Nw
16,I,Rasza,252,216,True,False,False,False,WUxJr9QwwIKfgNuB7t-frJ1HQfCGK4N2QaLuPyxJQ8gH-7Y
16,I,BoostMirko,261,199,False,False,True,False,kE3B5zUpvjgLWoWspk9XpR9AcKSuM3EAEjUOoCrbEByYIOKk
16,I,midsolokill,195,190,True,False,True,False,KZLOlGf7TgcV8ZFGTRYQyScvCZCep_kwgIFwgS7w59h5OO08kfVGNvTo2Q
16,I,ONLY GIRL ,296,280,True,False,True,False,X18rIp_7gzNfmg9y5Hy6ML3ia-krHOz1vXcY3o36GVoDugdfWJ7qrpkMLA
16,I,Varm Løve,98,72,False,False,False,False,qMh0E6nzecIdMNENA-05je_kGUauZFXgkfBaiviSLR42BTw
16,I,Citizen Soldier,744,725,True,False,True,False,jI7wTY5Q5T5xlN1TSVXmZwx-uLebX0NEJ7IZ6nP7lJxv6Jk
16,I,ShaketeOp,244,228,False,False,True,False,By74SF83G0n4OkEupR3GcZryfYtR5IBiFJw_TxDCT3fvvqk
16,I,Baggy Soobs,130,92,False,False,False,False,78I6tED9CiMFDhiAk-t8Vzi9398Nw_Wkx87khEYakJT6Fsf-
16,I,His Windy Queen,551,537,False,False,True,False,cdPo4a1g1qO7DJdeh7jszfuJd6lThZ89Kvvt05acNsDeJ5z7RMK7PStAVQ
16,I,Prince Ameer ,185,168,False,False,True,False,5fdgBtf05DCgLXo80pPKQwo5JV2BEqbhSmzDcN04wbSukegP
16,I,Dibiasbo,143,108,False,False,False,False,Ydcs-FV_a0OhJieEXZSADVOJEAZpb7HkioL4V0_RFXNOV1I
16,I,Amarantha,150,139,False,False,True,False,tuFJU-KQ0BXDj19sdJy9GkjGYv2cW9XOmrft68EgKQh6efu2JlRMcQTpBg
16,I,Iuxo,298,275,False,False,False,False,3gu4MwgHVuq9dvz2WbU6lABnPJiCG2tOkpQQVaneoY4fU68
16,I,gostozinho,202,196,False,False,False,False,TLVk70O6rXj9n9AfFXL4pPvFOio1KNMGpQ_jrVoRPuyJyP0
16,I,Humpé,161,138,False,False,False,False,4muRnLMCmVIGlziYagQbLXkzXpLGDCmG1byXHcKGZH_p3zg
16,I,DavidJ a lil Gay,196,165,False,False,False,False,Yqni0HA5WZruULz77j5-Z3fGNQRFGFTQ06eJtoNgnwduHl0
16,I,koniciva japon31,124,127,False,False,False,False,47X9Hu9p9B4D92F0YwpMMnFrlSPj2cib1JjG32FQaLUeDgOuLLYbPkulCw
16,I,LGOvile,207,173,False,False,True,False,4wM2uQ1ryOMOU4cNYjmW9nwwOUZrkCbZHUWeUVYMupSPUVY
16,I,ΞΞ º Midking,88,63,False,False,False,False,Y2DZp_lMatcW3Kndi-3fxH5epcjHTY9sJ1WRzzwQbXBrR8U
16,I,Alakashan,416,409,False,False,False,False,7oIa4SR0_34r8h3pSIS0pIX17VH9uBqQ4-XKBrLifaQSNl0
16,I,Lost Pielgrzym,252,226,False,False,False,False,fuhlhsm9vMUUkOD_9QjOcdaaxyyozchKJyZkm3jxPbWSK_fIlwN6USwy1Q
16,I,BackToWaitrose,547,511,False,False,True,False,ctHPObkV4w4wJNldcVzvT4ZtX3Cmo0e0dsAeNmdhKAdiPxJf
16,I,Nefarian Serpine,383,362,False,False,True,False,iDjP6wUobTGUXaYnwv2UNfi6btpor9c5xCA9Hn8BCs3ImTQ
16,I,My Saving Grace,144,128,False,False,True,False,A3L6qTZ1KuOKzvVFFbl8pFBsxd0IQdFSlBnxhr-ZVl1m66o
16,I,Dong2Strong4U,304,259,False,False,True,False,nekBKkTROBCdyJOT_DbQrG5k7dnD5ZDF6WcGUwLS3dFkrw8xyYg1LNoXiA
16,I,LFT Sykee,96,78,False,False,False,False,5IoaCaEBC3q9sIKrCUXc8ZlOCNUYAImU3dsv6Le4TaCm8fM
16,I,HookFIayLantern,302,284,False,False,False,False,4YR6nv8NvBG2bLS1y2fP7NIdsqi2v5mAeYdJanqxE2gj67w
16,I,Reabzi,189,195,False,False,False,False,F6kZpwldX-abdOoCH95Twpj6ekkZoTO3yQNTIm_woSZgaBY
16,I,ARMASSJR,602,555,False,False,True,False,HQH7LCIYhBZ4m_ZbRc_UwWb5J0Gz4YsKKaXU-ZmcYQ9rCouk
16,I,Marteau,1104,1060,False,False,True,False,yIMRFR0N9HpTcE9V4UoakfX60GyezyR0AcLum-xa6adZGnDv
16,I,Aka Sensei,267,271,False,False,False,False,IaJanOtzP0_mz0lAbCKx4peWTmoSraPNNO8PShiG0woRyjo
16,I,CJ Caramello,505,492,False,False,True,False,l2zhfpuuLsr_Cx53TggAThnqQBW6Q0dhzQLrujVt3YqlFGk
16,I,ƒałłińg,219,156,False,False,False,False,9HIR8si9pPKbONggLPKxjTZDU8rT7eFyQz1ugObUtk_IHCE
16,I,T0MTHETANKENGINE,399,382,False,False,True,False,q3p5eI_O19bTTIZ_j7HdN8gCxhh0EI34lOfxTjlht7YcMHRF
16,I,ShadowEyesx0,158,123,False,False,False,False,fXXpJKuXfPRoXT8ju9582rcJCT2kG8hUAt27_xjfsCJbyqc
16,I,Zhyjexaju,175,161,False,False,False,False,Jb2bVO72E8qKeRVaCGbq4K4-D-vZAJTGSUt8cRsNvi5a0Oe5
16,I,Theorycraft God ,147,158,False,False,False,False,8iRjTdUJmgKCeZ3DDHEnS78SnYYrnCUv6aoJVyxDFV-uJgQ
16,I,Entch3n,210,175,False,False,False,False,GLdQ5n-czX2hAbUcdnlnHMsDpx8GQLvpxofx4g_fO77oGT0a
16,I,kemikkıran061,105,58,False,False,True,False,HG889iRbJ0b_Kz93T1KOGr4Uoo_xURuiLnDbvZuwxfb6rcyiamR01F3sDQ
16,I,BreakdownOfSadi,174,127,False,False,False,False,YcTtAFSFiPrt4fGh37-o3Rwuza5aQwJqcDt4DgdiTLjsB1mH
16,I,LVDT,140,117,False,False,False,False,HodgVQ8v1Xw3NZb4H8gIfxhfwM7YixrE0XuwBs4tMVPWXdpB2_oyS7TD0A
16,I,GDG Ayden,455,460,False,False,True,False,7_RJhnUzSKfr7Ddy9D5i1teYLxLpRE2wGOyvaI4V0jGoGc7w
16,I,TAA Mind Ctrl,311,287,False,False,True,False,1dddsuaIuyiVt8pJqQr9TLjkpIWCobyptEfbk3m7zCfSHj4
16,I,Not giving up,112,73,False,False,False,False,h8SDnQZMXi_a-E9YycdhvVWJPRIf2ln5CPynAd2E3jARdT3Y-05cJIrR6w
16,I,Ruined AF,98,62,False,False,False,False,75T09-H9GhT3AH4GmUArIXZ7X8Gn4cfONLHty83guq1XLoS2McH8fMzgbg
16,I,Sjakal Dior,131,86,False,False,False,False,Dck6kx19Tenf3EWUvr3nVp07riMng8h03MMg15MNAm_ULJTs
15,I,Demotionnl,141,140,False,False,True,False,dFvvwKT8Ew54sAZLw-irz_NvwupkbCtVxbGyscQlUXtI7SM
15,I,Tropa,111,85,False,False,True,False,vxgvhk-xX_EWym3DL9unS8R7Ova_TmxOJMHHrosVUyz4L5I
15,I,ZigZac,161,119,False,False,True,False,s8-Ve-k40-pxmfCAYvFzj9i3eJ7mJm86_BfHzphXTdYbfVk
15,I,skzPacella,114,98,False,False,False,False,jiuU_nuIzKHXgrto66ugAEX6XL9u6O8OBgiBfRY0uDwpzrY
15,I,TrooLi,193,155,False,False,False,False,w8USFfGsAuPNmdHPk3bxSk-ywNiIwlpRIEI6hfB5URbH_lA
15,I,hRxCnEric,278,237,False,False,True,False,EkBBlWz80CT-ybRPYy4k8fAlPZ063VexqaEK5mJwkhy4Ut-A
15,I,Not Kv0th3,159,151,False,False,False,False,LSZ1_O-AmBNLpgtQgWz0ctTat-DYceWn7dbYHKljUOO1gOE
15,I,Sythal,229,206,False,False,True,False,u9tEIWgQq8tu6oHohBET9s5x0uTf74pVpT42xyRCApubX3X0
15,I,how do I feel,222,181,False,False,False,False,-qpb8bJtDg8K5ecwemIX_yfvU1Iowx3UH9Tx5ec0fW0_Fp0a
15,I,Ichika Amasawawa,139,115,False,False,True,False,VwnDFXkCmuXnATn4-P-VTxDoq4cGQANspeQ-7eIyfjkrJMY
15,I,NNuker,140,140,False,False,False,False,t_C9rmm-1D1PPKyRigsb2dqDZLt15bVkBJgWlwM9FekbdBC8g9rdotoqqA
15,I,xXDemonHunt3rXx,66,71,False,False,True,False,6B56NbYPj1sNGmme9rzcJbMo469chnHfIhhsxq-wzld6lwI
15,I,G2 Bayce,301,223,False,False,True,False,HQdMcdP7SrCC6A3V9uPtDvey75Wq_5KTyM8RdYqoybqr71AO
15,I,Zdrada,327,309,False,False,True,False,_y4L3_0pDjn7BQuugF7Ch2W1wWKpnQeRhmROM8CtOitc
15,I,HengLLy,144,116,False,False,False,False,KRgDh1g74T2zjBSlNbSsiof7IAG14qrCnnbMZR7JSFrNCEB_
15,I,rolenzoi,340,335,False,False,False,False,SQDl6xN6OfjyJ6mftaQ7GxIsGmYFpYSZkk9i35DZjtvNz-g
15,I,Supergohst,96,96,False,False,False,False,lYRdPIL_Be_rKTxSSKddmP5bU-uhVhTQ1dFculjoRZ4Dw9Y
15,I,100M girls Dream,640,605,False,False,True,False,b9ZP3kKTrGFaaY5Onsg2zyojexsZwjMInXavL9EIjWPIDOI
15,I,Xephanioh,126,92,False,False,False,False,29VFa0XuBlD6Ww7iO1Ui74GCtjhQ-Lh98DUwICL-FpcJE9Ok
15,I,L9 Tymuś,169,129,False,False,False,False,xv24limLZbxBZbVTL5aclcGdtr0ZUM-6thkgcROWSyVWqJrdIsbMxnbfMQ
15,I,Candreva,154,119,False,False,False,False,0s5N5SVPhj8KKKprvhmhfML22fQKvk4ROsvhheliMdpO6tHQNeH4pfyEpg
15,I,369z,274,276,False,False,False,False,GwMJZrmxbudYgBGnAP_VFhgFUzsbW7OMHufZG_jiRhFMdFFuO29LIfhfHw
15,I,holy poppy,187,149,False,False,False,False,eYeDfFoz3KTbJvXolhm_1j8G3qmp1ROzB-ugl0Zxx9mCi_fBBuO2B1MAdA
15,I,Tordenvejr,149,139,False,False,False,False,Na1FJASvplYlZMD4dq80ErojkmwYXARaol4PwLBUXo9QUrDgugoaqgRQ1Q
15,I,Die 2 Zed ,442,416,False,False,False,False,TqHxH7EV1NHcTIIV2WTsreiIHdsjxBqTy17NupjO1vFncjg
15,I,FF Zeralo,1008,973,False,False,True,False,ZaMrodG-sFnXwm6IOOFbI9MDkZ8RhFyieYmbYGNSO9hUcYE
15,I,Tyty,150,127,False,False,False,False,rwm_xB68noudjV8L_ug-xdUMlMtDnDgUJwSxkQ6W9Msqnro
15,I,Death maker 45,450,412,False,False,False,False,SteHHxTz5l_cuTFRDJvv7_V8uKfu6HImDJN4xoiYASsiOa8
15,I,Kral Despair,174,164,False,False,False,False,nsuAvkf1FKCAvNm-Z83_NSIlEh9GPP110I9VZdrQXuge6WZVf8Kr9rSvww
15,I,Longshine,154,137,False,False,False,False,Ch8bA_RSN9URQPzAEu9v_j9x-Rxn8aVMqwRuxbfJZncpjpg
15,I,Calvin Climb,78,56,False,False,True,False,9eZRcYar9a6w54DQAOkDjcpLHUyLkq8ZhyZR9mc7fLd_F3w
15,I,GuFFeN,264,250,False,False,False,False,YG-J0dsSVqRZzUO60AlFMr2--hKhOUYGlN_wYLLpVQmQ
15,I,NJG Haklbery,143,123,False,False,True,False,-XyMAx7Ipr03L-xyryD8CLD2sRHwCpxaNwg9khzM-K2CzHBD
15,I,seeking power,212,183,False,False,True,False,XyyrDNKt2piLPSDWS2QQaUiXfSLfBT_VA5WLSmdGnQ0jLWY
15,I,PuutinStinks,264,220,False,False,False,False,L1ic6rT7kXe5T8Q5SmcI_Jk6j0dKIGML2wxjvoqVsKDvuvI
15,I,Noxus Blade,416,423,False,False,False,False,g5U4Cvz-nqW_fk4mpsIQtFo7pdTPwyFiP70TFbql0Kiubj4
15,I,Kidioten,292,293,False,True,False,False,HE6yp2SGG_eOd-VWf1UOv8Lxttb1k3rSMLxBO759cTjjCjs
15,I,calima,626,567,False,False,True,False,jgqACN6bWcPHhRVB6YtLlxscZCSyo08drJJ7HhJXAmPftXo
15,I,PodiMalli,270,219,False,False,True,False,Zt9ip3SmknIf_wFAZ6JoXdBxnlPCuvqI4BJCtjJlkFdXIuI
15,I,KIT Hyosha,388,402,False,False,True,False,4nM46Vscj4tL3rvyCKaq2b0OiugAbHCqxjl8J_xZKfrKIpU
15,I,BloooDD,264,275,False,False,False,False,2xmNyh64UpvKSfljBFe503wEAxLX19Ixjnhz9tiWjHqei-w
15,I,LVD ysam,641,598,False,False,True,False,pq-ISMG4PcUwCfY6s9v6YNdrjWpplOxru7-BFnKH2YcY2Gg
15,I,Flamelight,153,129,False,False,True,False,4cPnHqsrPz5jz0YHli5DRdH1C-Xtf-etzwymFO3mLQrnShE
15,I,OsquíllarFachero,619,570,False,False,False,False,C3kylvdxhGlgxa8dJgJVNdvqXSJHnioQ9vm0_mFFfOGQZDrb
15,I,Άcε,505,507,False,True,False,False,l_YnvvVNZfTM5XBiew7CGOFOjSGH05x0e6iT3Z7H0H4rVKY
15,I,xTremeNuke,354,356,False,False,False,False,0R-vOpQyWagkWsYId0B-eQXAuO8Q1wXGLyAuyls3Io3eMOk
15,I,DonWay4u mid acc,95,73,False,False,True,False,zLbh7c-AJYQkF51hookjaU7t1p2YshE228rGiZgln3stJT4B
15,I,IlIl ıÐµûń IIll,205,175,False,False,True,False,U9XbkQ5mbEEGWISphqhGH2NjYVcgZ92ZaAZXpkmeyK1vOm0hA9Qir0eXWQ
15,I,Martełł,303,268,False,False,False,False,Lo4PwFRFKSeavb6Qu6mDU18mUtgzmN_6S7gSa3tIz1Wmophc
15,I,Dëëpy,162,148,False,False,False,False,2AstQNLayUjivcMearpqf3XPPG6Yxz61REvs0UJKx7JMpn20I46jgH9eRQ
15,I,Peacewick,690,652,False,False,True,False,uMckW4h3MJMJteMiG4X-ReVZXkg2QX4vhJO_1KrVti6w-xQi
15,I,NeckzZ,472,468,False,False,False,False,cFISqx9QeQ3E-HTmgs-WQrjzTmyY8KtfnOf6ThvrZ4mypj0
15,I,Ínmi,162,139,False,False,True,False,HAsotqwSgVM6FeLuWzCve1mMBc1-EgyoGipkzDDKlJ6uXbk
15,I,LVD Frootz,194,160,False,False,False,False,S2DglczqWYQmjE4WyeXO3Zv7vdalgRsit6CANuPVnBG2W_0
15,I,De Facto De Jure,81,74,False,False,False,False,J0OTk5X6bNXSy3WzsIZPd35O6GvqClusE4pPFqfnVrD5dJbClMw-40_j3A
15,I,NoPrayForUkraine,170,142,False,False,False,False,1qQFO8pfx7XadDY-lV_mwofmRkGU_G2jcMy8gIYBOSwY_OKZYo8cRmsOWA
15,I,terrenzio,464,438,False,False,True,False,uJTsKxp15rvYBKgosohezxkeJiYd0oWuC8FPxS7Ohxg49W0
15,I,ALD Draby,412,374,False,False,True,False,pF9pvxhbtReH2X1lVDtbfA5lyeg7RtLFKgG-mIdEnqqM1cI
15,I,Gyaru Peace,383,353,False,False,False,False,f_gxDjjfN-xXyANatOgfooSdcdjYSWRqqRAh8fs9zK7_sM0
15,I,signalcorporat,120,82,False,False,False,False,uMTHUg4UmuT_MgJ4Dcivlmj854M3vAynM0PTMPJ-5fagz9LmHGuqt7p8qQ
15,I,Luna Ψ,221,226,False,False,True,False,Rmn4A8HHFHWtA0wfqtWgMc51hg4rqoGipp1SbUnPxwjFaQQ
15,I,nice try dog,192,152,True,False,False,False,EZ4uHQOpZTBrbxwwHlsaLEkvuryGDDt3AWXEX8D4wczNMkek
15,I,Devasastro,150,149,False,False,False,False,RrMVzxpLfjumAMy0GwcTqC0MjdtbTHfbRTR_AoCXm5hR9ug
15,I,Disxelia,205,163,True,False,True,False,w6_IOCucgg_mKqKJwPIuhzohleprCH12YC815n16eg_g1Mg
15,I,UwuEmpress,270,276,False,False,True,False,HQM5y39N_2p9NE4fg5FlgfAKYx8qrb5VUAK9z5B3EWWUGvr_JbnHn_b39g
14,I,Ozzy30,210,180,False,False,False,False,cqQG1EAfBIH_qdk6hjkrVU12bPyucHSGvoMkPnXUF7Ko4og
14,I,hujuwka,90,55,False,False,True,False,ROIQJb7HDupuxEI_QYl649RMbNHGbQdj7mCbYH8ucZ7Tcw82S_W_NHGDeQ
14,I,Gojii,195,187,False,True,False,False,4UIyzGOxy8JbPvFo5UILrrEtn9ZDC7JWoTjsHEApsHARGLM
14,I,clouds gather,217,204,False,False,False,False,K3_0Z73s2s8WH8B7BTpwpszTBxXKlYNASCaCKDoD5Bui5c8z
14,I,Hajfeusz,792,766,False,False,False,False,D3429D9ccoEFGsfJbThsv2MiXePmiwmi6mEmPxvQ53k2CEFl_Ma_UVxvBw
14,I,MACIX katgod,302,292,False,False,False,False,h1jtGauOeTkjPrcOcowCMl5o8qv49ibSBzME9n_EJtpv3UQ
14,I,HMPeiWan TheShy,1236,1228,False,True,False,False,_d35_oY1EhQKd9M4SUWw09AHBCSQfnW2NB_GyZYNn3j6d7WQnwx1C0GO0Q
14,I,Rainbow Cream,552,551,False,False,False,False,-23r5K7dJQuO9z1V3gDnwDYD9q4fs13ylda1dW24q2IEoTk
14,I,El mekø,482,475,False,True,False,False,fst5labQ_qNaeUOXd_eBq2FyjkACo0WvtDTAdgzA8ndfHiU
